Task ID,O*NET-SOC Code,Occupation (O*NET-SOC Title),Task,Task Type,Category,Frequency,Importance,Relevance,Occupation Mean Annual Wage,Occupation Employment,Wage_Missing,Employment_Missing,Skill (O*NET Work Activity),Skill ID (O*NET Generalized Work Activity ID),Expert_Automation Capacity Rating,Expert_Human Agency Scale Rating,Expert_Physical Action Requirement,Expert_Involved Uncertainty,Expert_Domain Expertise Requirement,Expert_Interpersonal Communication Requirement,Expert_N_Raters,Has_Expert_Rating,Worker_Automation Desire Rating,Worker_Human Agency Scale Rating,Worker_Time,Worker_Core Skill Rating,Worker_Job Security Rating,Worker_Enjoyment Rating,Worker_Physical Action Requirement,Worker_Interpersonal Communication Requirement,Worker_Involved Uncertainty,Worker_Domain Expertise Requirement,Share_AutoDesire_Free Time,Share_AutoDesire_Repetitive,Share_AutoDesire_Human Error,Share_AutoDesire_Stress,Share_AutoDesire_Difficulty,Share_AutoDesire_Scale,Share_HumanAgency_Physical,Share_HumanAgency_Control,Share_HumanAgency_Domain Knowledge,Share_HumanAgency_Empathy,Share_HumanAgency_Quality Oversight,Share_HumanAgency_Dynamic,Share_HumanAgency_Ethical,Worker_N_Respondents,Has_Worker_Rating,Date
18965,15-1241.00,Computer Network Architects,Develop and implement solutions for network problems.,Core,4.0,4.0,4.2,100.0,135890.0,177010.0,False,False,Working with Computers,4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2024-08-01
18974,15-1241.00,Computer Network Architects,Estimate time and materials needed to complete projects.,Core,3.0,3.0,3.44,90.0,135890.0,177010.0,False,False,"Estimating the Quantifiable Characteristics of Products, Events, or Information",4.A.1.b.3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2024-08-01
18977,15-1241.00,Computer Network Architects,"Maintain networks by performing activities such as file addition, deletion, or backup.",Core,5.0,5.0,4.16,100.0,135890.0,177010.0,False,False,Repairing and Maintaining Mechanical Equipment,4.A.3.b.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2024-08-01
18979,15-1241.00,Computer Network Architects,"Monitor and analyze network performance and reports on data input or output to detect problems, identify inefficient use of computer resources, or perform capacity planning.",Core,5.0,5.0,3.9,100.0,135890.0,177010.0,False,False,"Monitoring Processes, Materials, or Surroundings; Analyzing Data or Information",4.A.1.a.2; 4.A.2.a.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2024-08-01
18989,15-1231.00,Computer Network Support Specialists,"Analyze network data to determine network usage, disk space availability, or server function.",Core,5.0,5.0,3.94,96.97,79610.0,146450.0,False,False,"Monitoring Processes, Materials, or Surroundings; Analyzing Data or Information",4.A.1.a.2; 4.A.2.a.4,4.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,3.0,True,3.3333333333333335,2.0,2.0,3.3333333333333335,2.0,2.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,3.6666666666666665,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,2014-07-01
18991,15-1231.00,Computer Network Support Specialists,Configure security settings or access permissions for groups or individuals.,Core,5.0,5.0,4.37,94.8,79610.0,146450.0,False,False,Working with Computers,4.A.3.b.1,4.666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,True,2.3333333333333335,2.6666666666666665,1.6666666666666667,3.0,2.1666666666666665,2.6666666666666665,1.5,1.6666666666666667,2.3333333333333335,3.1666666666666665,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.0,True,2014-07-01
18992,15-1231.00,Computer Network Support Specialists,Configure wide area network (WAN) or local area network (LAN) routers or related equipment.,Core,3.0,3.0,4.04,81.82,79610.0,146450.0,False,False,Working with Computers,4.A.3.b.1,2.0,4.0,2.0,3.5,4.5,1.5,2.0,True,2.0,2.4,1.8,2.8,2.4,3.0,2.2,1.8,2.8,2.8,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.4,0.4,0.0,0.4,0.2,0.2,5.0,True,2014-07-01
18993,15-1231.00,Computer Network Support Specialists,Document network support activities.,Core,5.0,5.0,4.09,92.33,79610.0,146450.0,False,False,Documenting/Recording Information,4.A.3.b.6,4.5,1.5,1.0,1.5,2.0,1.5,2.0,True,3.5,2.25,2.5,3.75,2.5,2.5,1.75,2.75,1.75,3.0,0.75,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,2014-07-01
18994,15-1231.00,Computer Network Support Specialists,"Evaluate local area network (LAN) or wide area network (WAN) performance data to ensure sufficient availability or speed, to identify network problems, or for disaster recovery purposes.",Core,5.0,5.0,3.96,81.76,79610.0,146450.0,False,False,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19001,15-1231.00,Computer Network Support Specialists,"Test computer software or hardware, using standard diagnostic testing equipment and procedures.",Core,3.0,3.0,3.67,85.94,79610.0,146450.0,False,False,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19002,15-1231.00,Computer Network Support Specialists,Troubleshoot network or connectivity problems for users or user groups.,Core,3.0,3.0,3.96,91.65,79610.0,146450.0,False,False,Working with Computers,4.A.3.b.1,2.5,4.0,2.0,4.0,4.5,3.0,2.0,True,2.4285714285714284,3.142857142857143,2.857142857142857,3.4285714285714284,2.2857142857142856,3.2857142857142856,2.2857142857142856,3.2857142857142856,3.5714285714285716,3.5714285714285716,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,7.0,True,2014-07-01
19003,15-1231.00,Computer Network Support Specialists,Analyze and report computer network security breaches or attempted breaches.,Core,3.0,3.0,4.26,82.28,79610.0,146450.0,False,False,Analyzing Data or Information,4.A.2.a.4,3.3333333333333335,3.0,1.3333333333333333,2.6666666666666665,3.3333333333333335,1.3333333333333333,3.0,True,2.5,3.0,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.0,2.3333333333333335,3.5,3.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,6.0,True,2014-07-01
19004,15-1231.00,Computer Network Support Specialists,Back up network data.,Core,5.0,5.0,4.44,90.62,79610.0,146450.0,False,False,Working with Computers,4.A.3.b.1,4.5,1.5,1.5,1.5,1.5,1.5,2.0,True,2.8333333333333335,2.0,1.6666666666666667,2.0,2.3333333333333335,2.1666666666666665,1.6666666666666667,2.1666666666666665,2.1666666666666665,2.6666666666666665,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,True,2014-07-01
19006,15-1231.00,Computer Network Support Specialists,Create or update technical documentation for network installations or changes to existing installations.,Core,4.0,4.0,3.61,84.53,79610.0,146450.0,False,False,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19007,15-1231.00,Computer Network Support Specialists,Document help desk requests and resolutions.,Core,5.0,5.0,3.43,82.57,79610.0,146450.0,False,False,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19008,15-1231.00,Computer Network Support Specialists,Maintain logs of network activity.,Core,5.0,5.0,3.44,75.57,79610.0,146450.0,False,False,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19009,15-1231.00,Computer Network Support Specialists,"Monitor industry Web sites or publications for information about patches, releases, viruses, or potential problem identification.",Core,3.0,3.0,3.66,82.7,79610.0,146450.0,False,False,Updating and Using Relevant Knowledge,4.A.2.b.3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19010,15-1231.00,Computer Network Support Specialists,Provide telephone support related to networking or connectivity issues.,Core,5.0,5.0,3.96,89.29,79610.0,146450.0,False,False,Providing Consultation and Advice to Others,4.A.4.b.6,3.6666666666666665,2.3333333333333335,1.3333333333333333,1.6666666666666667,2.3333333333333335,3.6666666666666665,3.0,True,3.8,2.0,2.4,3.6,2.0,2.2,1.8,4.0,2.2,3.2,0.8,0.8,0.8,0.6,0.4,0.8,0.0,0.0,0.0,0.2,0.2,0.2,0.0,5.0,True,2014-07-01
19011,15-1231.00,Computer Network Support Specialists,Research hardware or software products to meet technical networking or security needs.,Core,4.0,4.0,3.34,86.33,79610.0,146450.0,False,False,Getting Information,4.A.1.a.1,3.3333333333333335,2.6666666666666665,1.3333333333333333,2.3333333333333335,3.3333333333333335,3.0,3.0,True,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,2014-07-01
19012,15-1231.00,Computer Network Support Specialists,Run monthly network reports.,Core,3.0,3.0,3.05,74.12,79610.0,146450.0,False,False,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
19014,15-1231.00,Computer Network Support Specialists,Train users in procedures related to network applications software or related systems.,Core,4.0,4.0,3.58,80.46,79610.0,146450.0,False,False,Training and Teaching Others,4.A.4.b.3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2014-07-01
